age,height,weight,bmi,gender,activity_level,heart_rate,steps,calories_burned,sleep_hours,water_intake,workout_type,max_bpm,avg_bpm,resting_bpm,session_duration,fat_percentage,workout_frequency,experience_level
53,1.83,83.2,24.84,Female,high,144,13897,736.0,5.1,2.75,None,184,85,83,1.19,17.8,6,1
41,1.79,115.9,36.17,Female,low,84,14179,714.0,6.2,1.57,Strength,183,95,62,1.76,26.0,4,3
44,1.57,84.2,34.16,Female,low,146,5070,734.4,8.3,2.5,None,160,146,59,1.04,26.7,6,2
19,1.58,103.6,41.5,Male,moderate,119,11091,258.0,6.7,1.59,Strength,140,100,78,1.32,21.9,1,1
48,1.84,65.1,19.23,Female,moderate,157,9204,766.6,4.7,2.13,Cardio,188,124,58,1.41,23.9,3,2
31,1.9,56.5,15.65,Male,low,119,13562,383.0,7.8,2.86,Yoga,128,123,78,0.67,31.2,6,1
19,1.95,105.8,27.82,Female,high,77,12401,613.3,4.6,2.32,Cardio,128,148,73,1.34,12.7,5,2
46,1.91,63.6,17.43,Male,high,78,11442,280.8,5.8,3.18,Cardio,137,87,78,0.87,11.6,2,2
32,1.99,110.4,27.88,Female,moderate,133,6021,590.7,4.5,2.32,Strength,188,113,76,0.81,26.4,5,1
29,1.7,57.7,19.97,Female,high,84,10251,834.5,6.0,1.49,Yoga,181,129,63,0.88,25.1,5,3
54,1.67,108.9,39.05,Female,high,113,7403,324.0,8.3,3.24,Cardio,135,81,67,0.65,14.6,4,3
45,1.51,103.0,45.17,Male,high,82,10629,798.5,7.9,2.04,None,123,117,75,0.6,23.0,2,2
37,1.72,90.8,30.69,Male,low,139,14500,504.8,8.5,3.17,Cardio,140,116,71,1.47,28.6,6,2
56,1.83,108.8,32.49,Male,high,92,7303,425.6,6.7,1.58,Strength,163,132,62,1.91,28.3,5,3
41,1.91,69.8,19.13,Female,high,110,1073,240.0,7.3,2.59,None,197,86,81,1.53,24.9,1,1
38,1.63,57.5,21.64,Male,moderate,90,2770,570.0,7.2,1.41,None,195,87,73,0.97,13.3,3,1
27,1.76,56.8,18.34,Female,high,162,9157,340.0,4.2,1.2,Yoga,146,86,65,1.0,17.6,4,2
63,1.83,65.3,19.5,Female,low,138,1300,858.1,7.0,3.5,None,153,150,75,1.31,20.1,6,1
31,1.78,78.5,24.78,Female,high,136,7430,366.7,6.4,1.03,None,123,112,68,1.8,29.7,4,2
54,1.64,110.7,41.16,Male,low,153,13983,610.7,5.8,2.48,Strength,170,77,72,0.8,23.6,2,1
35,1.9,51.7,14.32,Female,moderate,151,10962,591.0,4.8,1.03,Yoga,121,146,77,1.2,28.3,3,2
41,1.59,113.6,44.93,Male,moderate,65,4304,435.8,4.6,2.38,Cardio,151,136,59,1.25,33.1,4,1
31,1.95,114.4,30.09,Female,high,86,1086,796.4,6.5,1.25,None,121,105,82,1.9,25.6,4,2
51,1.98,99.5,25.38,Female,low,164,10591,328.3,4.8,2.97,Cardio,177,151,77,1.3,15.9,1,3
29,1.68,112.5,39.86,Female,high,72,2021,771.9,7.7,1.73,Cardio,141,146,66,1.67,13.5,4,3
39,1.69,102.7,35.96,Male,low,139,6194,345.2,7.9,1.86,Cardio,138,111,70,0.63,10.0,4,3
23,1.87,84.6,24.19,Male,high,65,4084,227.4,5.4,1.63,Yoga,139,98,70,0.99,14.4,3,3
53,1.73,90.1,30.1,Female,moderate,110,9244,860.7,7.1,1.28,Cardio,137,142,68,1.42,16.7,2,2
62,1.51,92.1,40.39,Male,moderate,106,8279,646.1,4.3,2.25,Strength,169,138,61,1.52,16.7,3,1
53,1.96,54.5,14.19,Male,low,99,7442,641.3,8.5,2.12,Yoga,133,90,75,1.83,26.7,3,2
39,1.72,59.5,20.11,Female,low,166,8019,385.5,7.1,2.35,Yoga,139,92,75,1.39,13.8,4,2
31,1.6,84.3,32.93,Female,high,132,10110,297.4,5.8,2.56,Yoga,164,142,63,0.93,20.9,4,2
33,1.78,53.6,16.92,Male,high,125,13000,694.2,6.8,1.22,Yoga,166,114,57,1.31,10.1,3,1
53,1.61,117.4,45.29,Female,high,122,14273,563.1,5.7,2.03,None,176,132,68,1.57,16.5,6,2
42,1.6,83.0,32.42,Female,low,125,1146,422.5,4.4,2.48,None,150,119,78,1.68,11.0,2,3
49,1.77,73.5,23.46,Male,low,96,10638,421.8,5.3,1.81,Cardio,171,127,55,1.92,27.7,5,3
50,1.7,56.8,19.65,Male,moderate,118,2428,822.5,4.1,1.48,None,198,101,68,0.79,18.9,1,2
62,1.79,76.2,23.78,Female,moderate,97,1137,822.8,7.9,2.52,Yoga,165,110,74,1.49,22.0,5,3
53,2.0,67.7,16.92,Male,high,82,14807,392.2,8.8,2.8,Cardio,126,142,82,0.8,29.0,1,3
37,1.93,51.6,13.85,Male,high,130,9250,755.9,5.5,2.88,Strength,168,87,72,0.98,31.6,1,1
35,1.5,117.5,52.22,Female,high,128,3908,358.7,7.6,1.81,None,142,125,57,0.71,22.9,2,2
55,1.53,64.9,27.72,Female,moderate,134,13584,765.6,6.6,1.25,Yoga,160,122,81,1.66,26.2,2,2
20,1.81,96.8,29.55,Female,high,120,12389,288.4,4.1,3.29,Cardio,123,134,60,1.87,28.4,1,3
40,1.81,51.8,15.81,Female,moderate,84,2826,730.7,8.9,2.72,None,150,152,58,0.54,17.1,6,2
49,1.94,113.5,30.16,Male,high,62,6409,589.0,8.8,3.37,Yoga,166,144,55,1.72,27.7,1,2
62,1.81,89.3,27.26,Male,low,93,6025,282.3,8.4,1.36,Cardio,137,125,75,0.86,26.3,3,3
33,1.61,94.3,36.38,Female,moderate,92,10444,631.0,5.6,2.64,None,193,88,57,1.23,21.1,1,3
22,1.73,103.6,34.62,Female,high,80,5139,334.7,4.7,1.49,Strength,126,117,83,1.62,18.5,2,2
21,1.9,90.4,25.04,Female,moderate,174,1248,335.9,5.6,3.17,None,157,77,82,1.26,34.3,3,1
38,1.96,50.3,13.09,Female,high,157,12853,513.1,7.7,2.3,Yoga,164,99,72,0.85,34.7,1,3
57,1.62,77.2,29.42,Male,high,113,3181,875.0,6.4,2.33,Yoga,147,108,74,1.86,27.4,3,2
31,1.77,64.7,20.65,Male,moderate,157,8956,824.6,8.6,3.33,Strength,178,144,83,1.39,19.6,4,3
56,1.58,81.5,32.65,Female,high,142,5689,778.5,4.1,1.76,Strength,137,130,74,1.9,28.8,1,2
48,1.75,75.3,24.59,Female,high,123,12388,795.8,8.8,2.55,Cardio,128,139,57,1.77,27.0,1,2
31,1.55,107.0,44.54,Male,low,152,14942,548.1,8.8,1.36,Cardio,135,134,84,1.81,23.6,2,1
23,1.97,63.5,16.36,Male,low,150,12519,462.3,7.9,1.91,Yoga,181,122,84,1.04,13.3,3,3
29,1.82,60.1,18.14,Male,moderate,79,14638,818.8,6.5,1.49,None,159,146,75,1.98,33.7,3,1
33,1.93,116.9,31.38,Male,high,165,12750,256.6,5.8,1.5,Strength,177,155,75,1.78,15.8,1,3
34,2.0,116.2,29.05,Female,high,158,7455,897.3,8.8,2.65,Cardio,185,151,70,1.01,19.8,1,1
62,1.59,119.5,47.27,Male,low,165,2893,587.1,7.4,1.72,Yoga,188,93,78,1.84,18.6,2,3
40,1.85,87.6,25.6,Male,high,90,10880,578.3,7.8,1.63,Yoga,138,109,80,1.63,13.8,6,1
31,1.94,53.5,14.22,Male,high,135,5562,404.4,8.0,3.02,Yoga,197,107,61,1.59,10.6,1,1
24,1.79,111.0,34.64,Female,moderate,159,11355,319.3,8.3,2.18,Strength,146,116,81,0.51,33.2,4,3
63,1.82,55.9,16.88,Female,low,102,4678,676.2,6.5,1.95,Strength,149,128,63,0.53,28.5,2,1
49,1.7,56.7,19.62,Male,low,167,7963,453.2,8.8,3.04,Strength,164,113,77,1.54,10.5,3,1
32,1.84,59.5,17.57,Male,moderate,109,12705,411.7,5.5,2.22,None,197,138,56,0.92,27.2,1,3
61,1.7,94.0,32.53,Female,high,72,5029,313.6,8.0,3.04,Strength,150,112,57,0.59,13.2,4,3
34,1.74,53.0,17.51,Female,moderate,100,7390,574.6,4.6,1.8,Yoga,155,112,76,0.93,28.1,3,2
58,1.55,103.4,43.04,Male,moderate,123,1599,611.8,5.8,3.4,Strength,158,147,55,1.76,22.6,5,3
64,1.5,49.4,21.96,Female,low,92,11975,510.1,6.2,3.31,None,169,126,78,1.21,34.4,2,2
61,1.53,53.3,22.77,Male,high,137,8390,208.4,6.8,3.06,None,157,121,77,1.42,20.8,2,1
51,1.6,77.6,30.31,Female,low,140,3303,544.2,4.4,1.53,Yoga,130,139,60,1.7,28.7,2,3
22,1.73,73.4,24.52,Male,moderate,99,14980,390.4,6.0,2.82,Cardio,193,116,75,0.99,11.0,3,2
62,1.51,119.2,52.28,Male,moderate,139,12955,297.0,5.6,3.04,Strength,135,129,84,0.52,33.4,2,3
44,1.58,117.5,47.07,Female,moderate,134,9929,604.3,6.3,1.91,Strength,170,133,69,0.98,24.1,2,2
40,1.89,59.2,16.57,Male,moderate,96,12075,669.9,7.6,1.35,None,194,140,80,1.94,17.9,3,2
57,1.88,116.0,32.82,Female,high,135,2963,563.1,4.8,1.67,None,158,148,59,1.22,13.2,4,3
31,1.89,96.9,27.13,Female,low,170,13017,630.0,7.4,2.46,Cardio,142,128,67,1.35,26.0,5,1
32,1.96,75.7,19.71,Female,low,135,6544,624.6,5.8,1.63,None,184,125,62,1.64,28.7,5,1
60,1.56,100.5,41.3,Male,moderate,134,4073,287.0,5.5,2.65,None,168,97,78,0.67,12.1,6,2
50,1.58,112.5,45.06,Male,high,147,11094,351.1,6.0,1.98,None,180,147,67,1.6,14.1,1,2
48,1.67,58.5,20.98,Male,low,154,2333,206.6,8.3,1.56,None,173,85,73,0.95,19.6,5,1
52,1.96,59.7,15.54,Female,moderate,112,10941,887.3,4.3,2.53,Cardio,132,110,63,1.08,31.3,2,3
34,1.89,75.7,21.19,Male,low,154,2167,347.9,6.9,1.18,Strength,191,130,57,0.9,34.6,3,3
45,1.66,57.7,20.94,Male,high,149,12301,770.3,7.7,2.56,Strength,143,116,83,0.73,28.6,1,1
36,1.54,72.0,30.36,Male,high,95,7917,746.9,7.1,3.44,Strength,168,87,80,1.04,10.1,3,1
63,1.81,93.4,28.51,Male,moderate,176,8037,693.5,6.7,2.78,Strength,156,157,68,0.64,32.6,2,1
40,1.63,106.0,39.9,Female,moderate,168,4408,514.8,7.1,1.82,Strength,145,126,78,1.77,10.7,6,2
49,1.77,67.6,21.58,Male,low,111,3320,608.7,5.8,3.25,Yoga,161,104,61,0.96,32.4,5,1
57,1.97,66.1,17.03,Female,moderate,146,12955,330.4,6.1,2.32,Yoga,122,156,67,1.48,20.3,2,1
30,1.79,103.5,32.3,Female,low,177,12866,274.3,5.9,2.32,None,180,86,63,0.95,28.5,3,1
37,1.96,73.6,19.16,Female,low,139,11373,446.2,6.9,1.95,Yoga,162,150,65,0.82,12.2,1,1
52,1.7,106.4,36.82,Female,high,67,8171,777.9,8.4,1.13,Strength,192,95,63,1.57,14.1,5,3
22,1.82,119.5,36.08,Male,low,149,14123,594.8,6.4,1.67,None,184,86,65,1.44,21.3,5,3
26,1.95,118.5,31.16,Male,high,154,5822,734.7,6.0,3.05,Strength,137,136,68,0.83,11.0,2,1
46,1.79,94.7,29.56,Male,low,143,3005,823.2,7.4,1.65,Strength,186,113,69,1.42,19.7,5,2
23,1.81,73.1,22.31,Female,high,155,14692,592.4,5.0,2.03,None,133,118,71,0.51,28.8,2,2
42,1.86,49.9,14.42,Male,moderate,82,7068,457.1,8.5,2.58,Strength,183,78,55,0.77,26.4,4,3
48,1.94,100.4,26.68,Female,high,155,5402,799.0,7.8,1.71,Yoga,151,105,57,1.59,18.8,6,2
39,1.54,118.3,49.88,Male,moderate,88,1855,360.7,5.7,3.03,None,187,98,77,1.12,10.2,2,2
19,1.67,50.1,17.96,Male,moderate,71,6956,217.3,5.0,3.25,Cardio,179,116,57,0.81,16.7,6,3
62,1.7,45.5,15.74,Male,high,160,5771,235.5,7.2,1.15,Cardio,140,123,57,1.26,29.4,5,1
22,1.95,107.4,28.24,Female,high,140,5482,607.6,8.8,2.44,Cardio,146,156,58,1.2,18.5,4,1
44,1.98,52.7,13.44,Male,moderate,153,8991,824.6,8.4,1.87,Strength,124,94,78,1.45,19.4,6,3
42,1.56,51.1,21.0,Female,high,126,10700,595.0,4.4,2.39,Strength,186,82,84,0.61,11.9,5,1
25,1.56,113.3,46.56,Female,low,60,7380,486.4,5.4,2.37,Strength,160,107,71,1.73,25.0,6,1
18,1.97,51.0,13.14,Female,low,75,10099,603.9,7.4,1.02,Strength,121,142,74,0.59,25.5,3,3
37,1.65,53.6,19.69,Male,high,126,4130,669.8,6.7,2.62,None,162,112,58,1.18,20.8,6,3
61,1.62,87.7,33.42,Male,low,172,8612,730.9,5.0,1.54,Cardio,120,110,67,1.57,29.0,3,3
40,1.52,101.8,44.06,Female,low,127,12663,443.1,8.3,2.4,Yoga,142,122,78,1.02,31.9,4,2
49,1.64,75.0,27.89,Female,moderate,112,14511,470.8,8.8,3.24,None,182,82,61,1.87,28.8,1,3
28,1.85,76.5,22.35,Female,low,94,4393,216.5,5.9,1.48,Cardio,167,147,58,1.63,23.6,3,3
56,1.71,92.4,31.6,Female,high,124,9696,654.7,7.0,1.68,Cardio,144,156,82,1.14,33.4,5,3
64,1.76,82.9,26.76,Female,moderate,129,13478,743.7,5.8,1.16,None,186,134,62,0.78,19.6,1,3
41,1.96,46.4,12.08,Male,moderate,166,8895,557.6,5.0,2.23,None,196,98,65,0.57,26.4,3,1
28,1.56,53.5,21.98,Male,moderate,163,9121,463.6,8.5,3.18,None,166,91,73,1.7,24.4,3,3
46,1.54,88.6,37.36,Male,moderate,153,4960,433.2,6.1,2.36,Yoga,175,139,80,0.79,31.0,2,3
43,1.93,104.5,28.05,Female,moderate,129,7067,651.5,4.1,1.88,Cardio,178,113,84,0.9,22.5,5,2
33,1.89,102.2,28.61,Female,moderate,160,14303,431.5,5.6,3.26,Yoga,135,153,61,0.52,23.8,5,2
52,1.63,100.5,37.83,Male,high,160,1545,619.4,6.0,2.33,Yoga,166,129,63,0.53,21.3,3,1
37,1.66,102.8,37.31,Male,low,109,4114,848.9,4.8,3.43,Yoga,173,151,76,0.85,13.5,6,3
63,1.66,48.3,17.53,Female,low,84,14411,431.4,7.7,2.88,Yoga,166,135,58,1.81,32.2,1,3
20,1.82,112.1,33.84,Female,low,165,6243,247.8,4.9,3.28,Yoga,171,105,58,1.67,31.5,2,3
18,1.53,111.7,47.72,Female,moderate,169,1845,811.8,8.3,2.62,None,137,102,55,1.65,27.6,2,2
64,1.74,84.9,28.04,Male,high,146,3454,391.5,7.0,3.47,Yoga,165,106,60,1.74,18.7,6,1
18,1.57,63.6,25.8,Female,moderate,170,11602,892.0,8.0,2.31,Strength,145,81,57,0.78,18.9,1,2
34,1.91,89.4,24.51,Female,high,138,5981,788.1,7.4,2.6,None,137,152,57,1.97,10.9,2,3
19,1.69,86.8,30.39,Female,low,86,12067,498.8,7.8,1.34,Cardio,168,88,55,0.85,11.9,2,2
46,1.76,61.7,19.92,Male,low,64,12077,639.7,6.1,3.34,Cardio,184,147,61,0.72,22.8,3,3
37,1.51,90.2,39.56,Female,high,125,8360,394.3,7.0,1.84,None,126,128,63,0.94,11.2,2,3
23,1.53,104.8,44.77,Male,moderate,161,1100,258.9,5.9,2.66,Yoga,149,144,57,1.3,12.5,2,3
25,1.84,105.5,31.16,Female,moderate,121,2131,568.1,7.6,1.9,None,144,125,77,0.69,16.3,1,1
46,1.88,49.5,14.01,Female,low,154,10361,497.3,5.6,3.21,Cardio,144,153,79,1.61,19.3,2,2
50,1.86,59.8,17.29,Male,high,165,6347,878.9,5.7,1.28,Cardio,146,104,69,1.06,22.2,1,3
20,1.87,95.1,27.2,Female,low,99,9895,618.2,8.1,3.25,None,154,104,84,1.35,18.1,6,3
52,1.55,109.5,45.58,Male,high,173,7746,723.0,4.9,2.56,Strength,149,90,57,1.6,33.5,3,1
22,1.85,84.1,24.57,Female,high,153,5123,294.7,6.0,3.39,Strength,133,97,79,1.85,33.8,1,1
44,1.59,98.1,38.8,Male,moderate,112,10294,706.6,6.9,2.26,Strength,154,105,65,1.73,11.4,2,3
61,1.55,46.6,19.4,Female,low,168,3950,239.4,4.7,2.23,Cardio,153,86,72,1.31,34.6,6,3
29,1.88,90.6,25.63,Male,low,98,6760,629.1,7.1,1.9,Strength,134,159,57,1.99,14.3,1,3
37,1.94,117.1,31.11,Male,high,142,3465,787.0,5.9,1.82,Strength,126,77,81,1.29,18.3,3,3
62,1.86,94.6,27.34,Female,moderate,63,13483,538.1,5.1,1.31,None,132,141,74,1.3,30.9,6,1
37,1.9,114.2,31.63,Male,low,150,7047,350.6,4.3,1.82,Yoga,159,112,84,0.74,27.2,1,2
26,2.0,87.5,21.88,Female,low,68,10002,510.6,6.8,2.52,Yoga,179,159,61,0.72,11.5,5,1
56,1.57,108.3,43.94,Male,low,152,12245,788.8,8.9,1.21,None,153,90,81,0.75,29.4,6,1
21,1.98,54.3,13.85,Female,low,130,1531,700.1,7.9,1.46,Yoga,132,156,63,1.39,26.6,2,2
36,1.8,54.3,16.76,Female,high,101,1776,623.8,6.0,3.15,Strength,123,78,83,1.12,33.8,3,3
55,1.91,54.0,14.8,Female,low,175,4397,685.7,4.9,1.23,Cardio,132,94,71,1.08,32.8,6,3
44,1.83,81.7,24.4,Female,low,64,3419,783.9,7.8,1.6,Strength,167,119,82,0.69,34.4,3,2
62,1.79,69.8,21.78,Male,high,90,2394,306.3,8.3,1.01,None,132,87,63,1.07,21.4,4,1
60,1.85,98.9,28.9,Female,moderate,162,9360,789.3,5.7,2.8,Yoga,152,76,64,1.07,27.7,5,3
30,1.66,112.7,40.9,Female,low,157,9468,764.6,4.3,3.13,None,142,105,67,1.43,34.0,2,2
30,1.96,91.5,23.82,Female,low,121,7247,534.2,7.1,3.2,None,186,102,59,1.08,10.1,6,2
39,1.56,61.0,25.07,Female,high,100,14120,482.0,4.5,3.25,Strength,151,147,68,1.13,29.7,3,2
45,1.66,114.8,41.66,Female,moderate,143,14995,852.8,4.9,2.01,Yoga,174,133,58,0.91,11.3,6,3
64,1.52,84.6,36.62,Male,low,88,10379,773.6,4.0,2.4,Cardio,122,85,68,0.7,35.0,6,2
62,1.64,99.0,36.81,Female,moderate,135,11087,892.1,5.3,2.69,Strength,131,109,83,0.95,10.3,6,1
39,1.61,111.8,43.13,Male,low,87,4055,649.2,7.8,3.29,None,175,123,65,0.56,23.9,6,1
60,1.52,119.2,51.59,Male,moderate,163,7161,222.1,8.1,2.99,None,187,118,82,0.81,23.0,6,2
36,1.75,83.0,27.1,Female,high,97,3919,307.7,8.7,2.22,Yoga,152,132,76,0.99,17.6,1,2
25,1.73,105.6,35.28,Female,moderate,87,12528,774.2,8.1,2.27,None,151,125,64,0.72,28.3,2,2
25,1.54,87.5,36.89,Male,high,134,9942,647.3,5.1,1.84,None,136,91,59,1.5,16.4,3,1
59,1.63,81.5,30.67,Male,moderate,68,1468,338.6,6.6,1.03,Strength,171,78,75,0.92,17.3,2,3
43,1.98,85.3,21.76,Male,low,90,3824,208.4,6.9,1.36,Yoga,192,107,66,1.42,14.5,5,1
43,1.56,81.3,33.41,Female,high,147,12638,384.0,4.6,1.83,Strength,124,136,75,1.47,27.9,5,2
40,1.65,76.6,28.14,Male,moderate,161,4659,296.3,6.2,2.51,Cardio,140,155,69,1.17,14.3,3,3
60,1.52,99.3,42.98,Male,moderate,176,1123,813.4,5.5,2.79,None,122,146,78,1.17,32.4,5,3
30,1.57,63.7,25.84,Female,low,72,13516,817.9,7.8,3.23,Strength,186,117,67,1.37,17.2,6,2
45,1.85,91.2,26.65,Male,high,81,13631,789.6,4.4,2.39,Strength,156,158,80,0.89,23.0,6,2
26,1.68,98.5,34.9,Female,moderate,147,14252,266.2,5.4,1.99,Yoga,154,116,62,0.53,21.9,5,1
37,1.73,111.9,37.39,Male,high,143,11937,294.5,4.5,2.73,None,152,125,80,1.47,27.6,4,1
36,1.58,69.9,28.0,Female,high,101,13876,294.9,6.3,1.98,Strength,173,112,58,1.41,15.9,2,1
56,1.84,109.5,32.34,Male,low,135,6538,380.9,4.9,1.27,None,122,117,67,1.21,31.0,2,2
29,1.88,115.9,32.79,Female,low,160,3550,251.0,4.5,1.01,Cardio,167,122,84,1.81,28.4,2,3
32,1.59,93.7,37.06,Female,moderate,152,3558,887.1,7.3,2.77,None,137,116,69,1.26,18.6,2,1
48,1.52,102.9,44.54,Male,moderate,96,13505,798.6,8.2,3.25,None,122,131,63,0.96,13.0,6,2
31,1.54,75.4,31.79,Female,high,95,14629,248.4,5.0,2.7,Strength,124,128,78,1.57,22.6,4,3
28,1.83,116.4,34.76,Male,high,175,9112,300.6,4.6,1.07,Yoga,128,91,82,1.94,34.5,2,2
43,1.57,95.3,38.66,Female,low,163,4633,383.6,7.3,1.55,Yoga,195,125,60,1.61,10.6,5,2
59,1.75,68.3,22.3,Female,high,70,4934,742.5,4.2,3.37,Yoga,135,83,72,1.86,31.1,6,2
44,1.58,75.3,30.16,Female,low,137,12643,699.9,5.2,2.77,Cardio,192,158,63,0.67,27.5,5,1
28,1.59,91.3,36.11,Female,high,153,14716,641.4,5.5,2.84,Cardio,169,82,76,0.68,14.6,5,2
55,1.5,62.6,27.82,Female,high,146,14562,838.5,8.6,3.02,Strength,176,137,78,0.73,21.9,3,2
51,1.66,101.5,36.83,Female,high,75,1150,225.4,5.8,3.28,Yoga,176,130,60,1.55,25.7,5,2
60,1.54,61.9,26.1,Female,moderate,154,1138,312.9,6.7,2.1,Cardio,136,144,75,1.08,27.4,1,1
36,1.7,89.4,30.93,Male,low,80,14175,332.9,7.9,2.08,Yoga,184,83,61,1.22,33.0,4,2
23,1.8,97.3,30.03,Male,low,144,10767,241.8,8.2,1.06,Yoga,176,149,66,0.89,31.8,6,2
63,1.68,109.5,38.8,Female,low,144,11246,632.8,4.5,3.34,Cardio,182,79,58,1.6,18.2,6,1
55,1.85,100.0,29.22,Female,low,162,14814,346.8,7.8,1.33,Yoga,186,146,80,1.77,13.0,1,2
59,1.87,104.9,30.0,Female,high,147,5787,537.8,7.8,2.13,None,124,138,65,0.74,12.6,6,3
45,1.85,113.5,33.16,Male,low,113,6295,679.8,8.4,2.5,Strength,141,126,57,0.79,34.2,5,2
18,1.97,89.8,23.14,Female,low,140,3452,616.8,7.8,3.48,Cardio,120,109,81,1.01,33.9,4,2
52,1.62,108.5,41.34,Male,high,150,1989,403.1,4.6,2.0,Cardio,166,134,82,0.92,30.5,4,1
57,1.59,62.4,24.68,Female,low,140,9567,489.9,5.5,2.67,Yoga,168,113,61,1.3,34.5,2,1
25,1.8,106.1,32.75,Female,low,173,13934,437.9,6.1,3.38,Cardio,123,80,56,1.63,16.9,4,1
64,1.8,61.6,19.01,Female,moderate,161,2556,796.7,4.6,2.43,None,141,95,64,1.69,30.6,5,1
24,1.76,115.1,37.16,Female,low,68,7078,494.0,4.6,2.34,Yoga,174,110,57,0.81,22.6,6,3
28,1.5,69.7,30.98,Female,low,155,11262,243.2,7.9,2.43,None,151,92,71,0.76,30.0,1,2
56,1.78,57.9,18.27,Male,low,171,11160,633.6,4.9,3.04,Strength,185,75,65,1.05,25.3,4,2
21,1.97,56.1,14.46,Female,high,99,6594,338.4,8.5,1.11,Strength,188,91,82,0.72,31.2,2,3
42,1.67,59.0,21.16,Male,low,110,6134,437.0,5.1,2.9,None,190,143,55,0.64,19.9,6,1
29,1.98,78.6,20.05,Male,low,129,12174,429.4,6.5,1.43,Yoga,127,80,56,0.86,34.7,5,2
43,1.68,84.2,29.83,Female,moderate,171,4256,250.7,5.1,2.92,Strength,155,132,67,1.09,15.5,2,3
55,1.57,113.5,46.05,Female,moderate,141,2708,865.7,8.7,3.0,Yoga,131,119,68,1.38,26.8,2,2
63,1.7,73.6,25.47,Female,low,81,6468,582.9,6.7,2.57,Yoga,147,146,71,1.58,30.1,4,3
29,1.75,61.3,20.02,Male,low,168,3743,309.4,6.8,2.1,Strength,121,157,56,0.83,24.6,2,3
60,1.81,100.8,30.77,Male,moderate,160,4868,589.0,8.4,2.83,Strength,197,122,71,1.73,17.3,4,2
54,1.75,55.1,17.99,Male,high,88,13815,516.1,4.7,1.05,None,138,124,73,0.55,24.0,2,1
63,1.77,111.9,35.72,Female,high,83,10565,441.4,4.4,2.62,Yoga,168,130,79,1.17,22.6,3,1
41,1.51,75.7,33.2,Male,low,90,1902,530.7,8.9,1.58,None,156,83,63,1.45,14.8,6,3
33,1.63,91.0,34.25,Male,high,101,3747,668.7,8.6,2.65,Cardio,171,136,78,0.94,29.1,6,1
30,1.66,59.0,21.41,Male,low,114,13251,339.7,5.3,1.34,Cardio,179,105,79,1.53,16.7,5,2
42,1.99,55.9,14.12,Female,moderate,61,7292,576.5,7.0,1.45,Cardio,161,139,66,1.8,30.8,4,3
21,1.65,104.9,38.53,Male,high,131,7529,769.1,7.5,2.13,Cardio,126,135,84,0.63,15.4,4,2
28,1.95,77.2,20.3,Male,moderate,109,5749,355.7,8.6,2.32,Strength,161,84,70,1.27,22.6,5,2
49,1.65,119.0,43.71,Female,low,169,13835,560.9,5.1,2.04,Strength,176,127,58,0.53,27.4,4,1
24,1.55,84.3,35.09,Female,low,129,7385,876.0,7.9,2.53,None,135,138,84,0.92,34.9,5,2
63,1.62,108.4,41.3,Female,moderate,88,1323,760.4,4.9,1.13,Strength,144,138,78,0.71,16.8,1,3
28,1.64,118.5,44.06,Male,moderate,159,6028,615.1,6.8,1.48,Strength,157,124,65,1.44,25.9,3,3
45,1.99,66.1,16.69,Male,high,82,12059,724.4,5.0,1.01,Strength,163,139,75,0.87,13.8,4,2
58,1.84,105.1,31.04,Male,high,99,8402,567.9,5.5,2.42,Cardio,157,151,74,0.92,30.5,6,2
40,1.97,46.7,12.03,Female,moderate,156,13737,890.6,6.7,2.73,None,164,88,83,0.81,31.5,1,3
62,1.92,96.0,26.04,Male,moderate,139,7995,318.4,5.6,2.21,Yoga,149,97,58,0.87,32.2,6,1
40,1.79,100.9,31.49,Female,moderate,95,13805,703.7,9.0,2.15,Yoga,135,102,56,0.84,33.6,6,1
45,1.84,80.8,23.87,Female,low,87,13767,204.2,7.2,2.06,Yoga,123,132,64,1.55,18.9,6,1
60,1.81,57.2,17.46,Male,moderate,83,12302,288.0,8.2,1.84,Cardio,154,114,63,1.93,26.7,6,2
64,1.83,91.3,27.26,Male,moderate,166,4473,705.3,5.0,2.47,Strength,180,138,83,1.24,17.9,3,2
43,1.63,112.3,42.27,Male,high,114,2182,731.5,4.7,1.02,Strength,124,76,79,1.4,30.1,2,3
42,1.7,114.8,39.72,Female,high,108,12709,227.6,5.4,2.49,Yoga,197,117,84,1.73,20.4,6,3
46,1.8,101.0,31.17,Female,high,63,4460,433.7,8.1,2.22,Yoga,160,86,71,1.21,23.9,3,3
36,1.52,64.8,28.05,Male,moderate,107,2996,282.7,5.0,2.56,None,160,109,66,0.95,13.3,6,3
50,1.74,110.3,36.43,Female,moderate,175,10277,823.1,5.2,3.14,Cardio,147,148,58,1.93,31.3,4,1
53,1.93,111.7,29.99,Male,moderate,72,2088,517.7,7.7,3.07,Strength,129,143,63,1.86,22.1,2,2
31,1.75,72.5,23.67,Male,moderate,103,11373,509.8,8.0,3.02,Yoga,171,137,68,0.83,26.0,2,2
31,1.78,58.7,18.53,Male,moderate,151,11420,776.7,6.7,2.03,Yoga,151,115,58,1.55,26.7,1,1
52,1.6,110.6,43.2,Female,moderate,153,13198,686.8,4.7,1.97,None,195,138,84,1.47,16.9,5,3
47,1.9,111.4,30.86,Female,moderate,118,10953,845.6,8.2,1.52,Strength,164,92,56,1.47,29.9,1,3
